experiment_id,experiment_display_name,cv_strategy,model,summary_model_name,metric_type,metric,n_folds,mean,std,min,max
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,LightGBM,LightGBM,aggregated,weighted_recall,22,0.5676968009725193,0.05604845338893556,0.4690909090909091,0.6527777777777778
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,LightGBM,LightGBM,aggregated,weighted_f1,22,0.5423706429414925,0.06299595310708474,0.4412913271420182,0.6460858361743917
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,LightGBM,LightGBM,aggregated,weighted_auc_ovr,22,0.7218662067375853,0.041817079839228735,0.6026902543008761,0.7842230120396719
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,LightGBM,LightGBM,aggregated,loss,22,0.9337043830366142,0.0908848413923346,0.7846980631213615,1.1547579962177403
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,MLP,MLP,aggregated,accuracy,22,0.5481864532717385,0.07319575510424212,0.3709090909090909,0.6682027649769585
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,MLP,MLP,aggregated,balanced_accuracy,22,0.45592455471568943,0.06488329814211463,0.3437849944008959,0.5835240020929221
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,MLP,MLP,aggregated,macro_precision,22,0.510124600258465,0.13017935093233798,0.2918496512529062,0.7623152709359605
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,MLP,MLP,aggregated,macro_recall,22,0.45592455471568943,0.06488329814211463,0.3437849944008959,0.5835240020929221
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,MLP,MLP,aggregated,macro_f1,22,0.4112866478433709,0.08906554881605586,0.2286328802021341,0.5785473785473785
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,MLP,MLP,aggregated,macro_auc_ovr,22,0.6789213069872063,0.05048950031306037,0.5718952395931444,0.7752871646344867
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,MLP,MLP,aggregated,weighted_precision,22,0.5581761166893732,0.10219954125191191,0.3302620887250181,0.702194831760875
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,MLP,MLP,aggregated,weighted_recall,22,0.5481864532717385,0.07319575510424212,0.3709090909090909,0.6682027649769585
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,MLP,MLP,aggregated,weighted_f1,22,0.4933628720108833,0.10247460236990015,0.285719077135788,0.6551692035563004
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,MLP,MLP,aggregated,weighted_auc_ovr,22,0.6840231433546947,0.05744874487383496,0.5664978774048,0.7756481065606592
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,MLP,MLP,aggregated,loss,22,0.9970956174777441,0.11738499319726667,0.8322937608641036,1.3290556835851972
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Majority,Majority,aggregated,accuracy,22,0.47092080586983054,0.08305075976326631,0.23636363636363636,0.6321243523316062
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Majority,Majority,aggregated,balanced_accuracy,22,0.33333333333333326,1.136349493877995e-16,0.3333333333333333,0.3333333333333333
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Majority,Majority,aggregated,macro_precision,22,0.15697360195661017,0.027683586587755438,0.07878787878787878,0.21070811744386875
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Majority,Majority,aggregated,macro_recall,22,0.33333333333333326,1.136349493877995e-16,0.3333333333333333,0.3333333333333333
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Majority,Majority,aggregated,macro_f1,22,0.211996557997266,0.026849408315367505,0.12745098039215685,0.2582010582010582
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Majority,Majority,aggregated,macro_auc_ovr,22,0.5,0.0,0.5,0.5
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Majority,Majority,aggregated,weighted_precision,22,0.2283503146121075,0.0757166327742644,0.05586776859504132,0.39958119681065263
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Majority,Majority,aggregated,weighted_recall,22,0.47092080586983054,0.08305075976326631,0.23636363636363636,0.6321243523316062
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Majority,Majority,aggregated,weighted_f1,22,0.30585193774786296,0.0863904697776349,0.09037433155080213,0.48964553006003786
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Majority,Majority,aggregated,weighted_auc_ovr,22,0.5,0.0,0.5,0.5
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Majority,Majority,aggregated,loss,22,19.069947088621248,2.9934527986100066,13.25958233485657,27.52424440623491
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Random,Random,aggregated,accuracy,22,0.3147705448910601,0.021775700481552633,0.2627118644067797,0.3515981735159817
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Random,Random,aggregated,balanced_accuracy,22,0.3266228459078397,0.027058028339456953,0.27367018227673967,0.36317486695550677
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Random,Random,aggregated,macro_precision,22,0.3231804880045414,0.023750001149746205,0.27357411681533694,0.36069486069486073
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Random,Random,aggregated,macro_recall,22,0.3266228459078397,0.027058028339456953,0.27367018227673967,0.36317486695550677
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Random,Random,aggregated,macro_f1,22,0.30368294087774594,0.022915844272453068,0.25118738700086646,0.34121975674227617
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Random,Random,aggregated,macro_auc_ovr,22,0.4938101627593406,0.019487622360017172,0.45418216403559214,0.5212200076887653
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Random,Random,aggregated,weighted_precision,22,0.3778750200197018,0.050155668166945964,0.3090603514132926,0.5064353484344996
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Random,Random,aggregated,weighted_recall,22,0.3147705448910601,0.021775700481552633,0.2627118644067797,0.3515981735159817
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Random,Random,aggregated,weighted_f1,22,0.32853442925742055,0.025110625797929574,0.27900007819991146,0.3747407151639382
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Random,Random,aggregated,weighted_auc_ovr,22,0.49149621941626215,0.019308311997362198,0.450834307232827,0.521838830984387
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,Random,Random,aggregated,loss,22,24.698172971960233,0.7848758004623143,23.37077069066043,26.574558007230433
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,SVM,SVM,aggregated,accuracy,22,0.5638180924680463,0.05083454727689152,0.4654545454545454,0.6666666666666666
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,SVM,SVM,aggregated,balanced_accuracy,22,0.4922059349513294,0.04361762321544408,0.4023922091566654,0.5648887523887524
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,SVM,SVM,aggregated,macro_precision,22,0.5631924864371501,0.07769320759502404,0.3955194132185283,0.675851109674639
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,SVM,SVM,aggregated,macro_recall,22,0.4922059349513294,0.04361762321544408,0.4023922091566654,0.5648887523887524
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,SVM,SVM,aggregated,macro_f1,22,0.4668476317579886,0.05802465257957299,0.3573747001837835,0.572085125825627
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,SVM,SVM,aggregated,macro_auc_ovr,22,0.707458711615677,0.03653072096829496,0.6347876079865652,0.780987211715388
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,SVM,SVM,aggregated,weighted_precision,22,0.6029266256936353,0.0373889202660292,0.5224689118528887,0.6552379250744591
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,SVM,SVM,aggregated,weighted_recall,22,0.5638180924680463,0.05083454727689152,0.4654545454545454,0.6666666666666666
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,SVM,SVM,aggregated,weighted_f1,22,0.5351097644993594,0.05969827086711499,0.4398029718467061,0.6497331173852845
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,SVM,SVM,aggregated,weighted_auc_ovr,22,0.7106455346707825,0.03934307168741851,0.607492235309216,0.79021540182751
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,SVM,SVM,aggregated,loss,22,0.9505055827163449,0.08916132810713766,0.8025732559727533,1.1873466722421375
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_attention,GNN,aggregated,accuracy,20,0.42057376009149283,0.17980274975283084,0.0,0.8879668049792531
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_attention,GNN,aggregated,balanced_accuracy,16,0.33969928854511733,0.09916854383607118,0.149812734082397,0.5672043010752689
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_attention,GNN,aggregated,macro_precision,20,0.3314560268382972,0.10924100731034184,0.0,0.6403508771929824
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_attention,GNN,aggregated,macro_recall,20,0.24729049489972196,0.11632065380344168,0.0,0.3962502875546354
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_attention,GNN,aggregated,macro_f1,20,0.24542846452173367,0.08939271641104683,0.0,0.4098448368111289
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_attention,GNN,aggregated,macro_auc_ovr,16,0.5233525726216238,0.07422405014838995,0.4192900077323465,0.7462557603686637
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_attention,GNN,aggregated,weighted_precision,20,0.6916213120964618,0.23535082158781906,0.0,1.0
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_attention,GNN,aggregated,weighted_recall,20,0.42057376009149283,0.17980274975283084,0.0,0.8879668049792531
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_attention,GNN,aggregated,weighted_f1,20,0.49759723737840655,0.18218416161681267,0.0,0.878282703822356
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_attention,GNN,aggregated,weighted_auc_ovr,16,0.5227010868550566,0.08969971062888459,0.3738595415850399,0.7672452530737901
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_attention,GNN,aggregated,loss,20,1.0733334600925446,0.1310715965950712,0.7368216514587402,1.3672232031822205
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_mean,GNN,aggregated,accuracy,20,0.41072217514828174,0.1612542675108293,0.0113636363636363,0.6793893129770993
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_mean,GNN,aggregated,balanced_accuracy,16,0.36279508400712046,0.06439911109795302,0.2469354078264969,0.4440799396681749
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_mean,GNN,aggregated,macro_precision,20,0.330135756154711,0.041171980872209,0.237037037037037,0.4076148978109762
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_mean,GNN,aggregated,macro_recall,20,0.2651537406050781,0.1078676260687462,0.0037878787878787,0.4354727398205659
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_mean,GNN,aggregated,macro_f1,20,0.2451789002428005,0.09083755762652328,0.0074906367041198,0.3972509776857603
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_mean,GNN,aggregated,macro_auc_ovr,16,0.5084850584323699,0.07510276440911721,0.4093587930221594,0.7019009216589862
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_mean,GNN,aggregated,weighted_precision,20,0.7268022626309157,0.18895601037925702,0.4366477166541382,1.0
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_mean,GNN,aggregated,weighted_recall,20,0.41072217514828174,0.1612542675108293,0.0113636363636363,0.6793893129770993
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_mean,GNN,aggregated,weighted_f1,20,0.4829906772023759,0.1927982993439414,0.0224719101123595,0.8090909090909091
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_mean,GNN,aggregated,weighted_auc_ovr,16,0.5098613232884806,0.09771536359874934,0.3123456894171434,0.7341155643089788
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,BasicGCN_mean,GNN,aggregated,loss,20,1.094565434753895,0.16601606610277103,0.7049102485179901,1.480668842792511
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GNN_v2,GNN,aggregated,accuracy,20,0.37209778110319985,0.17272323253392272,0.0490797546012269,0.6145038167938931
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GNN_v2,GNN,aggregated,balanced_accuracy,16,0.32149149640597796,0.09185240610170255,0.042074592074592,0.4503648233486943
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GNN_v2,GNN,aggregated,macro_precision,20,0.3381091268720447,0.03455279856180857,0.2847653554175293,0.4236111111111111
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GNN_v2,GNN,aggregated,macro_recall,20,0.23782339034434918,0.10789275295568843,0.028049728049728,0.4254120981576788
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GNN_v2,GNN,aggregated,macro_f1,20,0.22258120088468014,0.09115049036901228,0.0523349436392914,0.354698289806892
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GNN_v2,GNN,aggregated,macro_auc_ovr,16,0.5056604720076638,0.06231751814547324,0.3934858669228036,0.6320084485407067
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GNN_v2,GNN,aggregated,weighted_precision,20,0.7358947066452048,0.18229388795206022,0.4182305724246514,1.0
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GNN_v2,GNN,aggregated,weighted_recall,20,0.37209778110319985,0.17272323253392272,0.0490797546012269,0.6145038167938931
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GNN_v2,GNN,aggregated,weighted_f1,20,0.442754957019591,0.20138293307175517,0.0921579087756735,0.7612293144208038
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GNN_v2,GNN,aggregated,weighted_auc_ovr,16,0.5043555831877311,0.08418339138335712,0.3233763438966853,0.6843668534205278
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GNN_v2,GNN,aggregated,loss,20,1.090194782614708,0.14647199605111988,0.8536147773265839,1.5047126412391665
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,accuracy,20,0.45003137266863186,0.10754570263085578,0.241635687732342,0.6287878787878788
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,balanced_accuracy,16,0.32996036095129966,0.05163679733644312,0.2326923076923077,0.4170023122249571
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,macro_precision,20,0.3333574120180472,0.023172982891491205,0.2899543378995434,0.3696153334765221
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,macro_recall,20,0.24880692916273978,0.0852387726475692,0.093607305936073,0.4170023122249571
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,macro_f1,20,0.25660114547002794,0.04530288897496328,0.1461675579322638,0.3352315969534512
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,macro_auc_ovr,16,0.506656887142282,0.04944533691445856,0.4215686274509804,0.5773892773892775
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,weighted_precision,20,0.7370403987696308,0.18565493814877918,0.4118138173620165,1.0
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,weighted_recall,20,0.45003137266863186,0.10754570263085578,0.241635687732342,0.6287878787878788
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,weighted_f1,20,0.5412840556781289,0.12684242504911694,0.3281221401026249,0.772093023255814
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,weighted_auc_ovr,16,0.5088290157180972,0.0732300944349473,0.3608560535889278,0.6382413813241488
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,loss,20,1.0691920041572167,0.1380794660294219,0.7679178671096255,1.3733163555650083
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,LightGBM,LightGBM,aggregated,accuracy,20,0.49653363942700546,0.09439538644731127,0.36328125,0.6641221374045801
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,LightGBM,LightGBM,aggregated,balanced_accuracy,16,0.3515639509651429,0.05810090007938589,0.2346153846153846,0.4639181024837771
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,LightGBM,LightGBM,aggregated,macro_precision,20,0.3359448668973834,0.024445083628317047,0.2711111111111111,0.3791015988101878
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,LightGBM,LightGBM,aggregated,macro_recall,20,0.2705956031184284,0.0907620121514283,0.139269406392694,0.4639181024837771
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,LightGBM,LightGBM,aggregated,macro_f1,20,0.27607718837669193,0.0459238374958614,0.1964573268921094,0.3745894416406312
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,LightGBM,LightGBM,aggregated,macro_auc_ovr,16,0.5265052587372097,0.04647931916709329,0.4563517766699695,0.6003264208909371
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,LightGBM,LightGBM,aggregated,weighted_precision,20,0.7390097892225883,0.18026379142021154,0.4253026686132155,1.0
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,LightGBM,LightGBM,aggregated,weighted_recall,20,0.49653363942700546,0.09439538644731127,0.36328125,0.6641221374045801
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,LightGBM,LightGBM,aggregated,weighted_f1,20,0.5821286851089738,0.11789767069650565,0.3866395649862469,0.7981651376146789
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,LightGBM,LightGBM,aggregated,weighted_auc_ovr,16,0.526041525796997,0.060069627025026835,0.404572756586995,0.6674466667941437
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,LightGBM,LightGBM,aggregated,loss,20,1.0280926316061643,0.14671441132771465,0.7514129117148661,1.2574959123090637
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,MLP,MLP,aggregated,accuracy,20,0.4372723880837319,0.13897041837773136,0.034090909090909,0.7242990654205608
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,MLP,MLP,aggregated,balanced_accuracy,16,0.3434728241407745,0.07057410194174044,0.2266899766899767,0.4532903439153439
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,MLP,MLP,aggregated,macro_precision,20,0.3371827480304567,0.027847989015847386,0.3034559983712526,0.4141093474426808
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,MLP,MLP,aggregated,macro_recall,20,0.2544184440605963,0.11204857439753371,0.0113636363636363,0.4532903439153439
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,MLP,MLP,aggregated,macro_f1,20,0.256538993473295,0.08082220279472274,0.0219780219780219,0.4076341883902021
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,MLP,MLP,aggregated,macro_auc_ovr,16,0.5206907817705936,0.06441236783382001,0.401184802290626,0.6609062980030722
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,MLP,MLP,aggregated,weighted_precision,20,0.7386548069266347,0.17412070772459443,0.4588583249195467,1.0
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,MLP,MLP,aggregated,weighted_recall,20,0.4372723880837318,0.13897041837773136,0.034090909090909,0.7242990654205608
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,MLP,MLP,aggregated,weighted_f1,20,0.5189565436367459,0.14831739016262882,0.0659340659340659,0.8401084010840109
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,MLP,MLP,aggregated,weighted_auc_ovr,16,0.5196158045031709,0.07948603928863818,0.3793673883144548,0.6928902868870745
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,MLP,MLP,aggregated,loss,20,1.1102161262957866,0.15791745786205233,0.7580759781304854,1.407224607945838
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Majority,Majority,aggregated,accuracy,20,0.17115134609060761,0.2967592106871435,0.0,0.8688524590163934
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Majority,Majority,aggregated,balanced_accuracy,16,0.23958333333333331,0.20155644370746376,0.0,0.5
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Majority,Majority,aggregated,macro_precision,20,0.05705044869686922,0.0989197368957145,0.0,0.2896174863387978
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Majority,Majority,aggregated,macro_recall,20,0.16666666666666669,0.17099639201419237,0.0,0.3333333333333333
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Majority,Majority,aggregated,macro_f1,20,0.07085674334110094,0.11120496495572325,0.0,0.30994152046783624
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Majority,Majority,aggregated,macro_auc_ovr,16,0.5,0.0,0.5,0.5
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Majority,Majority,aggregated,weighted_precision,20,0.1129555109399006,0.2406843211239818,0.0,0.7549045955388337
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Majority,Majority,aggregated,weighted_recall,20,0.17115134609060761,0.2967592106871435,0.0,0.8688524590163934
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Majority,Majority,aggregated,weighted_f1,20,0.12973246215791248,0.26553171929848557,0.0,0.8078803566292782
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Majority,Majority,aggregated,weighted_auc_ovr,16,0.5,0.0,0.5,0.5
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Majority,Majority,aggregated,loss,20,29.874733593546456,10.696286130035386,4.727036510048151,36.043653389117146
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Random,Random,aggregated,accuracy,20,0.33509370693071616,0.027960022041109745,0.2850467289719626,0.4049079754601227
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Random,Random,aggregated,balanced_accuracy,16,0.35676677109521526,0.03792453583125491,0.30614630467571646,0.446037296037296
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Random,Random,aggregated,macro_precision,20,0.34000749071271374,0.014780511135787832,0.3127540650406504,0.37453730761737775
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Random,Random,aggregated,macro_recall,20,0.25546258823096024,0.10147967434742752,0.09501557632398754,0.41799992541209813
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Random,Random,aggregated,macro_f1,20,0.236801892070505,0.052182143644807645,0.1478787878787879,0.32421429145567077
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Random,Random,aggregated,macro_auc_ovr,16,0.5162883002829928,0.024909505134815543,0.4726998491704374,0.5684149184149184
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Random,Random,aggregated,weighted_precision,20,0.742208431670853,0.1822224504476447,0.38524159663865537,1.0
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Random,Random,aggregated,weighted_recall,20,0.33509370693071616,0.027960022041109745,0.2850467289719626,0.4049079754601227
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Random,Random,aggregated,weighted_f1,20,0.43396543951010597,0.04978951095645249,0.3428786371674302,0.519774011299435
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Random,Random,aggregated,weighted_auc_ovr,16,0.5137991534634226,0.023714700460641284,0.4701084122525189,0.5496882463140133
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,Random,Random,aggregated,loss,20,23.96565196363201,1.007781343201835,21.449290667143334,25.76952789035011
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,SVM,SVM,aggregated,accuracy,20,0.5066522624720139,0.10339445087835217,0.3496932515337423,0.7213740458015268
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,SVM,SVM,aggregated,balanced_accuracy,16,0.3578434771682753,0.0636225246426775,0.2305361305361305,0.4458525345622119
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,SVM,SVM,aggregated,macro_precision,20,0.3457087733730893,0.040608295871267824,0.2910798122065727,0.445273631840796
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,SVM,SVM,aggregated,macro_recall,20,0.27562883194945376,0.08991627372350187,0.1449771689497717,0.4231426366843034
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,SVM,SVM,aggregated,macro_f1,20,0.28184313379016335,0.052952983768043596,0.2020684168655529,0.386876841422296
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,SVM,SVM,aggregated,macro_auc_ovr,16,0.5246884948960572,0.06084724388549036,0.4206272720218676,0.6477534562211982
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,SVM,SVM,aggregated,weighted_precision,20,0.7440350764671564,0.17792815798946998,0.4361422689018973,1.0
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,SVM,SVM,aggregated,weighted_recall,20,0.5066522624720139,0.10339445087835217,0.3496932515337423,0.7213740458015268
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,SVM,SVM,aggregated,weighted_f1,20,0.588770257141892,0.12281975102855958,0.4325906135116661,0.8381374722838137
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,SVM,SVM,aggregated,weighted_auc_ovr,16,0.5198215600251691,0.07499372947626458,0.3832113635095804,0.7011882453423078
multiclass_table6_valence_3class,Table-6 Valence,recording_loo,SVM,SVM,aggregated,loss,20,1.0327956916981926,0.1570047838286266,0.718287092248461,1.2917213113602208
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_attention,GNN,aggregated,accuracy,22,0.5126234316190935,0.06322808888985663,0.3596491228070175,0.602510460251046
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_attention,GNN,aggregated,balanced_accuracy,22,0.4988112719189097,0.06372845054981309,0.3298525798525799,0.5845208583233373
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_attention,GNN,aggregated,macro_precision,22,0.5722056258523786,0.09330544677184242,0.2611111111111111,0.71222810111699
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_attention,GNN,aggregated,macro_recall,22,0.4988112719189097,0.06372845054981309,0.3298525798525799,0.5845208583233373
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_attention,GNN,aggregated,macro_f1,22,0.45417461049618546,0.08817505570692712,0.2701876642826579,0.5835467419616083
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_attention,GNN,aggregated,macro_auc_ovr,22,0.7095826770066156,0.061676018599930715,0.503965576622533,0.7887220424518812
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_attention,GNN,aggregated,weighted_precision,22,0.5894923421450549,0.08032640850563863,0.4290579710144928,0.7508336207887777
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_attention,GNN,aggregated,weighted_recall,22,0.5126234316190935,0.06322808888985663,0.3596491228070175,0.602510460251046
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_attention,GNN,aggregated,weighted_f1,22,0.46989682614556155,0.08526084385069312,0.2614375660405368,0.5913462078247902
multiclass_table6_valence_3class,Table-6 Valence,subject_loo,BasicGCN_attention,GNN,aggregated,weighted_auc_ovr,22,0.7072439529636049,0.06044566594022229,0.5034471776292269,0.7792244638251662
